ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
600519.SH,202604161500,1462.84,1462.84,1462.84,1462.84,64130,93811929.0,-0.32,-0.32
000001.SZ,202604161500,11.09,11.09,11.09,11.09,952101,10558800.09,-1.07,-1.07
000002.SZ,202604161500,3.96,3.96,3.96,3.96,1866965,7393181.4,-0.25,-0.25
